# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	60201
#@/user_id	Office-PC
a 	啊	c=65 d=0.0622184 t=60201
yuan 	源	c=1 d=2.31858e-070 t=60201
yuan 	緣	c=1 d=0.0739031 t=60201
yuan 	遠	c=1 d=5.19779e-038 t=60201
yuan cheng 	遠程	c=1 d=1.92574e-033 t=60201
yuan dai ma 	源代碼	c=1 d=3.61197e-050 t=60201
yuan gong 	員工	c=2 d=0.831121 t=60201
yuan gu 	緣故	c=1 d=6.02235e-035 t=60201
yuan jian 	元件	c=1 d=4.92969e-062 t=60201
yuan jian 	原件	c=8 d=5.01342e-005 t=60201
yuan jiu 	援救	c=1 d=7.07331e-045 t=60201
yuan lai 	原來	c=23 d=0.932394 t=60201
yuan li 	原理	c=7 d=5.46088e-010 t=60201
yuan liang 	原諒	c=1 d=4.13052e-040 t=60201
yuan ma 	源碼	c=25 d=0.182919 t=60201
yuan ming 	原名	c=4 d=1.6192e-047 t=60201
yuan sheng 	原生	c=2 d=3.56915e-066 t=60201
yuan si 	冤死	c=2 d=2.06624e-039 t=60201
yuan su 	元素	c=1 d=5.25735e-025 t=60201
yuan wang 	願望	c=2 d=0.00752142 t=60201
yuan wen jian 	源文件	c=1 d=5.06342e-024 t=60201
yuan xian 	原先	c=2 d=5.00861e-043 t=60201
yuan xin xi 	元信息	c=1 d=8.0679e-034 t=60201
yuan xiong 	元兇	c=1 d=5.26379e-010 t=60201
yuan yan 	怨言	c=0 d=5.49355e-043 t=60201
yuan yi 	願意	c=2 d=2.06431e-027 t=60201
yuan yin 	原因	c=35 d=1.0677e-006 t=60201
yue 	悅	c=1 d=1.3352e-048 t=60201
yue 	月	c=25 d=0.514891 t=60201
yue 	約	c=13 d=0.107487 t=60201
yue 	越	c=1 d=3.31549e-013 t=60201
yue du 	閱讀	c=5 d=1.82257e-024 t=60201
yue duo 	越多	c=1 d=3.2825e-013 t=60201
yue fen 	月份	c=2 d=3.21412e-030 t=60201
yue han 	約翰	c=1 d=1.91216e-038 t=60201
yue hui 	約會	c=1 d=1.85723e-048 t=60201
yue jie 	月結	c=2 d=0.174645 t=60201
yue jie 	越界	c=2 d=0.17552 t=60201
yue lai yue 	越來越	c=0 d=4.33256e-044 t=60201
yue lai yue shuai 	越來越帥	c=1 d=4.35428e-043 t=60201
yue shu 	約束	c=0 d=1.43543e-077 t=60201
yue shu wo 	約束我	c=1 d=1.44263e-076 t=60201
yue xia 	月下	c=1 d=1.33103e-070 t=60201
yue yu 	越獄	c=0 d=2.7817e-037 t=60201
yun 	暈	c=0 d=1.021e-069 t=60201
yun 	雲	c=1 d=2.0693e-027 t=60201
yun suan 	運算	c=1 d=5.91517e-059 t=60201
yun wei 	運維	c=2 d=1.60572e-042 t=60201
yun wei 	韻味	c=1 d=8.38689e-049 t=60201
yun xing 	運行	c=15 d=0.00016688 t=60201
yun xing zai 	暈行在	c=1 d=1.02612e-068 t=60201
yun ying 	運營	c=1 d=4.06487e-028 t=60201
za 	咋	c=1 d=5.6647e-050 t=60201
za 	雜	c=2 d=1.69451e-049 t=60201
za zheng 	咋整	c=1 d=0.0383884 t=60201
zai 	再	c=175 d=0.981285 t=60201
zai 	在	c=483 d=1.38709 t=60201
zai 	載	c=3 d=7.29866e-061 t=60201
zai bo fang 	在播放	c=1 d=1.89416e-015 t=60201
zai ci 	再次	c=6 d=6.92994e-010 t=60201
zai fa 	再發	c=1 d=1.19182e-035 t=60201
zai fan 	再犯	c=1 d=1.35801e-012 t=60201
zai gai 	再改	c=1 d=4.06474e-057 t=60201
zai gei 	再給	c=1 d=7.03923e-047 t=60201
zai he chu 	在何處	c=1 d=9.88334e-010 t=60201
zai hou 	災後	c=1 d=1.0165e-016 t=60201
zai jian 	再見	c=2 d=9.7479e-024 t=60201
zai lai 	再來	c=1 d=8.1136e-071 t=60201
zai le 	在了	c=2 d=1.76641e-017 t=60201
zai li mian 	在裏面	c=1 d=7.27858e-058 t=60201
zai na 	在哪	c=2 d=5.75736e-035 t=60201
zai na er 	在那兒	c=1 d=3.70807e-007 t=60201
zai na er ma 	在那兒嗎	c=1 d=3.72665e-006 t=60201
zai ru 	載入	c=5 d=4.04545e-021 t=60201
zai shuo 	再說	c=3 d=3.30693e-012 t=60201
zai wen 	再問	c=1 d=1.12585e-071 t=60201
zai xian 	在線	c=10 d=2.29488e-008 t=60201
zai xiang 	在想	c=2 d=1.27845e-038 t=60201
zai xu 	再續	c=2 d=0.147077 t=60201
zai ye 	再也	c=1 d=2.32822e-060 t=60201
zai yu 	在於	c=1 d=3.17618e-008 t=60201
zai zi ding yi 	在自定義	c=1 d=6.96467e-010 t=60201
zan 	讚	c=41 d=0.728901 t=60201
zan ding 	暫定	c=1 d=3.72717e-037 t=60201
zan shi 	暫時	c=23 d=0.431711 t=60201
zan ting 	暫停	c=15 d=1.03812e-011 t=60201
zan wu 	暫無	c=2 d=0.201897 t=60201
zan zan 	簪簪	c=1 d=3.97883e-041 t=60201
zang 	髒	c=4 d=0.064894 t=60201
zao 	早	c=6 d=7.94804e-005 t=60201
zao can 	早餐	c=1 d=1 t=59352
zao cheng 	造成	c=3 d=0.00353515 t=60201
zao dian 	早點	c=3 d=2.495e-021 t=60201
zao dian shui 	早點睡	c=1 d=2.66247e-050 t=60201
zao dian zhuan 	早點轉	c=1 d=4.59001e-075 t=60201
zao gao 	糟糕	c=1 d=1.60381e-028 t=60201
zao jiu 	早就	c=2 d=2.58703e-006 t=60201
zao shang 	早上	c=10 d=0.585669 t=60201
zao zhi 	早知	c=1 d=2.89769e-046 t=60201
ze 	則	c=15 d=7.33697e-005 t=60201
ze ge 	則個	c=1 d=2.2881e-032 t=60201
ze ne me 	則呢麼	c=2 d=2.95381e-007 t=60201
zen me 	怎麼	c=115 d=0.79858 t=60201
zen me da 	怎麼打	c=1 d=5.73431e-076 t=60201
zen me yang 	怎麼樣	c=4 d=0.0140519 t=60201
zen me yang zi 	怎麼樣子	c=1 d=6.07648e-052 t=60201
zeng 	曾	c=1 d=6.14297e-033 t=60201
zeng da 	增大	c=1 d=3.43827e-029 t=60201
zeng hui 	增輝	c=6 d=0.0043423 t=60201
zeng jia 	增加	c=76 d=0.0573339 t=60201
zeng jing 	曾經	c=1 d=1.15761e-016 t=60201
zeng liang 	增量	c=26 d=0.00159968 t=60201
zeng qiang 	增強	c=2 d=1.83182e-033 t=60201
zeng shan 	增刪	c=1 d=2.38968e-043 t=60201
zeng tian 	增添	c=1 d=1.28661e-053 t=60201
zha 	炸	c=1 d=4.41858e-039 t=60201
zhai 	債	c=1 d=1.91737e-070 t=60201
zhai zhu 	債主	c=1 d=9.43369e-021 t=60201
zhan 	棧	c=0 d=5.44832e-034 t=60201
zhan 	站	c=5 d=4.33696e-049 t=60201
zhan bi 	佔比	c=1 d=4.89161e-059 t=60201
zhan kong jian 	棧空間	c=1 d=5.47563e-033 t=60201
zhan shi 	展示	c=42 d=0.000131369 t=60201
zhan yong 	佔用	c=9 d=1.11468e-009 t=60201
zhan zai 	站在	c=1 d=9.86454e-017 t=60201
zhang 	張	c=3 d=6.0287e-018 t=60201
zhang bei 	長輩	c=5 d=0.00477195 t=60201
zhang hao 	帳號	c=10 d=4.08519e-010 t=60201
zhang hao mi ma 	帳號密碼	c=2 d=1.97814e-029 t=60201
zhang hu 	賬戶	c=3 d=1.16033e-061 t=60201
zhang jia 	漲價	c=1 d=4.79001e-018 t=60201
zhang jun 	張駿	c=1 d=2.62194e-046 t=60201
zhang ling 	張玲	c=1 d=1.53951e-076 t=60201
zhang tu 	張圖	c=1 d=5.74268e-005 t=60201
zhao 	找	c=63 d=1.12101 t=60201
zhao 	招	c=2 d=2.81023e-009 t=60201
zhao 	照	c=1 d=2.46329e-047 t=60201
zhao 	着	c=2 d=3.31359e-051 t=60201
zhao bu dao 	找不到	c=11 d=5.53691e-009 t=60201
zhao bu dao ren 	找不到人	c=1 d=5.44259e-050 t=60201
zhao chu 	找出	c=3 d=7.66915e-018 t=60201
zhao dao 	找到	c=52 d=0.0497995 t=60201
zhao dao ma 	找到嗎	c=1 d=4.80077e-015 t=60201
zhao ge 	找個	c=2 d=0.000518277 t=60201
zhao guo 	找過	c=1 d=1.40275e-011 t=60201
zhao hu 	招呼	c=1 d=2.22395e-021 t=60201
zhao huan 	召喚	c=1 d=0.327915 t=60201
zhao hui lai 	找回來	c=1 d=2.11808e-006 t=60201
zhao ji 	着急	c=3 d=0.00311976 t=60201
zhao le 	找了	c=2 d=1.7798e-047 t=60201
zhao le ge 	找了個	c=1 d=8.72591e-074 t=60201
zhao mu 	招募	c=1 d=1.65002e-068 t=60201
zhao ni 	找你	c=8 d=8.88025e-006 t=60201
zhao pian 	照片	c=1 d=5.00419e-062 t=60201
zhao ren 	找人	c=3 d=5.32843e-042 t=60201
zhao shang 	招商	c=1 d=1.5242e-076 t=60201
zhao ta 	找他	c=2 d=4.4279e-005 t=60201
zhao ta men 	找他們	c=1 d=8.61678e-073 t=60201
zhao tai 	找台	c=1 d=5.84517e-066 t=60201
zhao tai 	照臺	c=1 d=5.81602e-066 t=60201
zhao wen ti 	找問題	c=1 d=3.4453e-053 t=60201
zhao wo 	找我	c=2 d=1.64441e-028 t=60201
zhao wo he 	找我和	c=1 d=2.23313e-040 t=60201
zhao wo men 	找我們	c=1 d=4.50631e-035 t=60201
zhao xia 	找下	c=16 d=0.0712902 t=60201
zhao xie 	找些	c=1 d=6.05274e-006 t=60201
zhao yang 	照樣	c=1 d=5.56483e-076 t=60201
zhao yi ge 	找一個	c=1 d=1.53502e-071 t=60201
zhao yi xia 	找一下	c=5 d=0.715538 t=60201
zhao zhao 	找找	c=1 d=2.37687e-068 t=60201
zhe 	着	c=2 d=3.5204e-042 t=60201
zhe 	者	c=8 d=5.35237e-010 t=60201
zhe 	這	c=25 d=0.0582471 t=60201
zhe bei zi 	這輩子	c=1 d=1.8375e-040 t=60201
zhe ben shu 	這本書	c=1 d=1.08532e-022 t=60201
zhe bian 	這邊	c=89 d=0.129404 t=60201
zhe bu 	這部	c=0 d=2.10637e-030 t=60201
zhe bu fen 	這部分	c=3 d=0.000415927 t=60201
zhe bu shi 	這部是	c=1 d=2.11693e-029 t=60201
zhe ci 	這次	c=10 d=0.0464249 t=60201
zhe deng 	這等	c=0 d=1.66286e-072 t=60201
zhe duan 	這段	c=2 d=8.64259e-020 t=60201
zhe fen 	這份	c=3 d=0.00249342 t=60201
zhe ge 	這個	c=545 d=1.46508 t=60201
zhe ge ge 	這個個	c=1 d=4.96147e-020 t=60201
zhe ge jian 	這個鍵	c=1 d=3.90761e-005 t=60201
zhe ge mu lu 	這個目錄	c=1 d=1.17795e-015 t=60201
zhe ge shi 	這個是	c=3 d=3.13564e-055 t=60201
zhe ge shi hou 	這個時候	c=1 d=1 t=59617
zhe ge tu 	這個圖	c=1 d=2.29801e-024 t=60201
zhe ge yao 	這個要	c=1 d=2.96237e-041 t=60201
zhe hang 	折行	c=1 d=3.92841e-038 t=60201
zhe ji ge 	這幾個	c=2 d=2.42463e-008 t=60201
zhe ji tian 	這幾天	c=6 d=0.000249763 t=60201
zhe jiu shi 	這就是	c=1 d=1 t=58810
zhe ju hua 	這句話	c=2 d=3.53575e-005 t=60201
zhe kuai 	這塊	c=16 d=4.06916e-011 t=60201
zhe kuan 	這款	c=2 d=1.8781 t=58202
zhe lei 	這類	c=2 d=1.04386e-005 t=60201
zhe li 	這裏	c=184 d=0.668696 t=60201
zhe li you 	這裏有	c=1 d=7.92726e-033 t=60201
zhe lian 	着臉	c=0 d=0.1 t=58441
zhe lian ge 	着臉個	c=1 d=1 t=58442
zhe liang 	這兩	c=0 d=9.38953e-055 t=60201
zhe liang ge 	這兩個	c=21 d=0.0396177 t=60201
zhe liang ha zong 	這量哈總	c=1 d=1.15082e-035 t=60201
zhe liang hang 	這兩行	c=2 d=1.53272e-024 t=60201
zhe liang kuan 	這兩款	c=1 d=9.43659e-054 t=60201
zhe liang tian 	這兩天	c=2 d=2.11183e-030 t=60201
zhe liang zhong 	這兩種	c=2 d=2.70335e-035 t=60201
zhe liang zhong neng bu neng 	這兩種能不能	c=1 d=1.41363e-043 t=60201
zhe me 	這麼	c=46 d=0.0344532 t=60201
zhe me shuo 	這麼說	c=1 d=8.38376e-074 t=60201
zhe ming 	這名	c=1 d=7.79729e-015 t=60201
zhe ne 	着呢	c=0 d=2.80479e-046 t=60201
zhe ne guan jia 	着呢管家	c=1 d=2.81885e-045 t=60201
zhe pian 	這篇	c=1 d=3.98926e-013 t=60201
zhe qi 	這期	c=1 d=6.30277e-041 t=60201
zhe qun 	這羣	c=0 d=1.57961e-056 t=60201
zhe qun li 	這羣裏	c=1 d=1.58753e-055 t=60201
zhe shen me 	這什麼	c=1 d=4.23955e-023 t=60201
zhe shi 	這是	c=11 d=8.25386e-008 t=60201
zhe shi 	這時	c=1 d=2.26534e-032 t=60201
zhe shi hou 	這時候	c=1 d=1.61075e-020 t=60201
zhe shi sha 	這是啥	c=1 d=8.0315e-069 t=60201
zhe shou 	這首	c=4 d=6.22566e-016 t=60201
zhe shou ge 	這首歌	c=3 d=2.7363e-053 t=60201
zhe tai 	這臺	c=1 d=1.62999e-042 t=60201
zhe tao 	這套	c=4 d=1.21341e-011 t=60201
zhe tao pei zhi 	這套配置	c=1 d=1.03989e-019 t=60201
zhe teng 	折騰	c=6 d=1.62776e-039 t=60201
zhe teng le 	折騰了	c=1 d=1.27867e-039 t=60201
zhe tiao 	這條	c=3 d=1.00068e-008 t=60201
zhe wei 	這位	c=5 d=2.08939e-022 t=60201
zhe xiang 	這項	c=1 d=5.88386e-026 t=60201
zhe xie 	這些	c=61 d=0.562678 t=60201
zhe xie ren 	這些人	c=1 d=2.50095e-049 t=60201
zhe yan 	遮掩	c=3 d=0.00822975 t=60201
zhe yang 	這樣	c=76 d=0.727053 t=60201
zhe yang ba 	這樣吧	c=2 d=5.67569e-014 t=60201
zhe yang fa 	這樣發	c=1 d=2.34755e-069 t=60201
zhe yang ma 	這樣嗎	c=1 d=0.0051953 t=60201
zhe yang xie 	這樣寫	c=2 d=2.72106e-012 t=60201
zhe yi 	這一	c=0 d=2.6842e-029 t=60201
zhe yi bu 	這一步	c=1 d=5.14065e-055 t=60201
zhe yi dian 	這一點	c=2 d=2.25872e-027 t=60201
zhe yi duan 	這一段	c=0 d=1.71887e-050 t=60201
zhe yi duan shi jian 	這一段時間	c=1 d=1.72749e-049 t=60201
zhe yi ge 	這一個	c=1 d=3.62576e-036 t=60201
zhe yi hang 	這一行	c=2 d=1.66609e-035 t=60201
zhe yi ju 	這一句	c=3 d=2.75922e-022 t=60201
zhe yi kuai 	這一塊	c=2 d=6.71712e-035 t=60201
zhe yi lan 	這一藍	c=1 d=2.69765e-028 t=60201
zhe yi tai 	這一臺	c=1 d=2.86097e-043 t=60201
zhe yi tao 	這一套	c=4 d=2.28336e-037 t=60201
zhe yi zhong 	這一種	c=1 d=2.00256e-052 t=60201
zhe zhang 	這張	c=2 d=6.93466e-018 t=60201
zhe zhi 	這隻	c=0 d=3.24752e-035 t=60201
zhe zhi shi 	這隻是	c=1 d=3.2638e-034 t=60201
zhe zhong 	這種	c=36 d=0.390585 t=60201
zhe zhong qing kuang 	這種情況	c=1 d=1.68518e-022 t=60201
zhe zhong ren 	這種人	c=1 d=4.99499e-011 t=60201
zhe zhong shi qing 	這種事情	c=1 d=2.23268e-067 t=60201
zhe zhou 	這周	c=3 d=4.56586e-013 t=60201
zhe zhu 	遮住	c=1 d=1.05213e-039 t=60201
zhen 	真	c=5 d=1.68444e-005 t=60201
zhen 	陣	c=5 d=6.26387e-027 t=60201
zhen de 	真的	c=14 d=0.304249 t=60201
zhen dui 	針對	c=23 d=0.183599 t=60201
zhen ge 	真個	c=0 d=5.0617e-021 t=60201
zhen ge gai 	真個改	c=1 d=5.08707e-020 t=60201
zhen hao 	真好	c=1 d=5.60243e-067 t=60201
zhen lv 	幀率	c=3 d=2.71399e-022 t=60201
zhen ren 	真人	c=1 d=8.63202e-035 t=60201
zhen shi 	真實	c=3 d=0.00019258 t=60201
zhen shi 	真是	c=9 d=9.20703e-029 t=60201
zhen suo 	診所	c=0 d=5.28837e-007 t=60201
zhen ta ma 	真他媽	c=1 d=1.51123e-005 t=60201
zhen xi 	珍惜	c=0 d=2.44002e-045 t=60201
zhen xi 	真系	c=4 d=2.66763e-014 t=60201
zhen xi shi jian 	珍惜世間	c=1 d=1.20773e-044 t=60201
zhen xin hua 	真心話	c=1 d=2.32142e-055 t=60201
zhen zheng 	真正	c=1 d=7.37625e-009 t=60201
zheng 	正	c=5 d=0.000523486 t=60201
zheng 	證	c=9 d=0.000605171 t=60201
zheng bei 	正被	c=1 d=0.0213864 t=60201
zheng chang 	正常	c=39 d=9.02962e-006 t=60201
zheng ge 	整個	c=12 d=1.04927e-007 t=60201
zheng hang 	整行	c=1 d=2.02268e-052 t=60201
zheng hao 	正好	c=4 d=0.128735 t=60201
zheng jia 	正佳	c=1 d=4.27024e-049 t=60201
zheng ju 	證據	c=1 d=1.48945e-040 t=60201
zheng li 	整理	c=43 d=0.211212 t=60201
zheng ming 	證明	c=13 d=4.5776e-005 t=60201
zheng qi 	正氣	c=3 d=2.47605e-067 t=60201
zheng qu 	爭取	c=4 d=1.35404e-007 t=60201
zheng que 	正確	c=5 d=0.477114 t=60201
zheng shi 	正式	c=12 d=0.00484407 t=60201
zheng shi ban 	正式版	c=4 d=2.43698e-059 t=60201
zheng shi ban he 	正式版和	c=1 d=4.1583e-060 t=60201
zheng tian 	整天	c=1 d=1.58424e-060 t=60201
zheng xian kong hou 	爭先恐後	c=1 d=1.84282e-074 t=60201
zheng xiang 	爭相	c=1 d=1 t=58446
zheng zai 	正在	c=29 d=0.68624 t=60201
zheng ze 	正則	c=9 d=3.74925e-029 t=60201
zheng zheng 	整整	c=1 d=4.10839e-065 t=60201
zhi 	值	c=26 d=0.441931 t=60201
zhi 	只	c=48 d=0.130091 t=60201
zhi 	執	c=1 d=0.499074 t=60201
zhi 	志	c=1 d=1.16022e-013 t=60201
zhi 	指	c=22 d=0.0963276 t=60201
zhi 	知	c=8 d=7.65616e-006 t=60201
zhi 	置	c=2 d=1.80025e-006 t=60201
zhi biao 	指標	c=2 d=0.594521 t=60201
zhi bie 	職別	c=1 d=5.25467e-019 t=60201
zhi bo 	直播	c=2 d=1.86819e-029 t=60201
zhi bu guo 	只不過	c=1 d=2.30082e-009 t=60201
zhi bu zhi 	置不置	c=1 d=1.80927e-005 t=60201
zhi chi 	支持	c=90 d=0.956641 t=60201
zhi ci hui 	只詞彙	c=1 d=1.03365e-007 t=60201
zhi dai 	指代	c=1 d=1.35096e-039 t=60201
zhi dao 	指導	c=1 d=4.68847e-060 t=60201
zhi dao 	直到	c=2 d=0.00148848 t=60201
zhi dao 	知道	c=48 d=0.192164 t=60201
zhi de shi 	指的是	c=1 d=2.88382e-019 t=60201
zhi dei 	值得	c=2 d=1.18938e-011 t=60201
zhi dei 	只得	c=1 d=1.18345e-011 t=60201
zhi ding 	指定	c=24 d=2.1232e-005 t=60201
zhi ding lu jing 	指定路徑	c=1 d=4.35664e-020 t=60201
zhi du 	只讀	c=1 d=1 t=59763
zhi dui 	只對	c=1 d=7.89738e-018 t=60201
zhi fa 	執法	c=1 d=0.0131675 t=60201
zhi fu 	支付	c=2 d=9.71602e-015 t=60201
zhi fu bao 	支付寶	c=1 d=4.02498e-059 t=60201
zhi guan 	直觀	c=0 d=7.41323e-010 t=60201
zhi hao 	只好	c=1 d=2.44052e-026 t=60201
zhi he 	只和	c=1 d=0.0934807 t=60201
zhi hou 	之後	c=99 d=0.265502 t=60201
zhi hou 	滯後	c=4 d=0.585012 t=60201
zhi hu 	支護	c=1 d=2.45393e-061 t=60201
zhi hu 	知乎	c=4 d=4.38727e-029 t=60201
zhi huan 	置換	c=1 d=3.83076e-036 t=60201
zhi hui 	只會	c=6 d=6.84793e-017 t=60201
zhi hui 	指揮	c=2 d=5.43941e-006 t=60201
zhi hui 	知會	c=13 d=0.103173 t=60201
zhi hui 	置回	c=1 d=6.55197e-056 t=60201
zhi hui 	置灰	c=2 d=2.3465e-005 t=60201
zhi hui zai 	只會在	c=2 d=8.16035e-021 t=60201
zhi ji de 	只記得	c=1 d=1.46882e-023 t=60201
zhi jian 	之間	c=4 d=1.87416e-032 t=60201
zhi jie 	直接	c=61 d=0.0980323 t=60201
zhi jie diao yong 	直接調用	c=1 d=2.84727e-016 t=60201
zhi jie xi 	只解析	c=1 d=6.22732e-017 t=60201
zhi jin 	至今	c=2 d=5.97481e-030 t=60201
zhi jing 	止境	c=1 d=4.30436e-025 t=60201
zhi kan 	只看	c=1 d=4.69835e-026 t=60201
zhi la qu 	只拉取	c=1 d=1.63649e-030 t=60201
zhi lei 	之類	c=10 d=9.37386e-005 t=60201
zhi ling 	指令	c=2 d=3.33781e-059 t=60201
zhi lu 	之路	c=0 d=2.99204e-071 t=60201
zhi lu 	只露	c=1 d=5.4147e-019 t=60201
zhi neng 	只能	c=17 d=3.39711e-005 t=60201
zhi ou 	止嘔	c=2 d=2.5006e-018 t=60201
zhi qian 	之前	c=73 d=0.683868 t=60201
zhi shao 	至少	c=5 d=2.69261e-006 t=60201
zhi shi 	之時	c=1 d=3.35795e-045 t=60201
zhi shi 	只是	c=29 d=0.000130135 t=60201
zhi shi 	知識	c=7 d=6.20808e-010 t=60201
zhi shi dian 	知識點	c=1 d=1.84094e-062 t=60201
zhi shi shuo 	只是說	c=1 d=1 t=58389
zhi suo yi 	之所以	c=1 d=6.97891e-034 t=60201
zhi ti gong 	只提供	c=1 d=1.70797e-033 t=60201
zhi wai 	之外	c=7 d=1.43753e-005 t=60201
zhi wen 	指紋	c=3 d=1.70894e-054 t=60201
zhi xiang 	只想	c=1 d=5.15833e-048 t=60201
zhi xiang 	指向	c=7 d=1.84693e-024 t=60201
zhi xiang na ge 	只想哪個	c=1 d=3.42636e-047 t=60201
zhi xie 	只寫	c=1 d=8.36978e-025 t=60201
zhi xing 	執行	c=7 d=0.895834 t=60201
zhi xiu gai 	只修改	c=1 d=7.45649e-048 t=60201
zhi xu yao 	只需要	c=7 d=0.0014018 t=60201
zhi yao 	只要	c=22 d=2.45451e-006 t=60201
zhi yao bu shi 	只要不是	c=1 d=2.46681e-005 t=60201
zhi yi 	之一	c=1 d=1.76545e-040 t=60201
zhi yi 	直譯	c=1 d=8.00966e-037 t=60201
zhi yi 	質疑	c=2 d=2.91082e-011 t=60201
zhi yin 	指引	c=1 d=2.32024e-049 t=60201
zhi yong 	只用	c=2 d=1.38834e-007 t=60201
zhi you 	只有	c=44 d=0.00299971 t=60201
zhi yu 	至於	c=1 d=8.00149e-025 t=60201
zhi yuan 	支援	c=1 d=2.19003e-046 t=60201
zhi zai 	只在	c=1 d=3.96034e-045 t=60201
zhi zhen 	指針	c=6 d=4.26434e-015 t=60201
zhi zheng 	執政	c=1 d=9.57789e-023 t=60201
zhi zhong 	之中	c=1 d=6.63043e-049 t=60201
zhi zou 	直走	c=1 d=6.51596e-050 t=60201
zhi zuo 	只做	c=2 d=0.00109058 t=60201
zhi zuo 	製作	c=6 d=0.00771887 t=60201
zhong 	中	c=143 d=0.852469 t=60201
zhong 	仲	c=2 d=0.000117979 t=60201
zhong 	種	c=5 d=4.75381e-017 t=60201
zhong 	重	c=2 d=4.81565e-022 t=60201
zhong 	鍾	c=0 d=5.38477e-043 t=60201
zhong bing 	重病	c=1 d=8.596e-074 t=60201
zhong cheng juan shu 	終成眷屬	c=1 d=7.17922e-014 t=60201
zhong da 	中大	c=1 d=9.3624e-020 t=60201
zhong de 	中的	c=1 d=4.14487e-022 t=60201
zhong dian 	重點	c=9 d=7.73705e-012 t=60201
zhong duan 	終端	c=4 d=2.07685e-010 t=60201
zhong guo 	中國	c=3 d=7.91534e-013 t=60201
zhong ji 	終極	c=1 d=1.08776e-019 t=60201
zhong jian 	中間	c=5 d=6.85536e-017 t=60201
zhong jie 	中介	c=1 d=1.54644e-070 t=60201
zhong jie 	終結	c=1 d=9.66427e-011 t=60201
zhong jiu 	終究	c=2 d=1.5696e-039 t=60201
zhong le 	重了	c=1 d=2.29442e-035 t=60201
zhong shen 	終身	c=1 d=9.12969e-018 t=60201
zhong wen 	中文	c=2 d=0.0156076 t=60201
zhong wu 	中午	c=13 d=0.0424925 t=60201
zhong xin 	中心	c=10 d=1.7649e-007 t=60201
zhong xin qu 	中心區	c=0 d=1.4073e-050 t=60201
zhong yao 	重要	c=2 d=3.8773e-031 t=60201
zhong yu 	終於	c=3 d=4.14904e-043 t=60201
zhou 	周	c=4 d=0.000608204 t=60201
zhou 	粥	c=1 d=0.379083 t=60201
zhou 	軸	c=1 d=4.00367e-026 t=60201
zhou er 	週二	c=1 d=6.00802e-007 t=60201
zhou liu 	週六	c=6 d=0.0425196 t=60201
zhou liu ri 	週六日	c=1 d=3.97342e-025 t=60201
zhou mo 	週末	c=2 d=2.13821e-029 t=60201
zhou qi 	週期	c=11 d=0.0180761 t=60201
zhou ri 	週日	c=3 d=0.0157644 t=60201
zhou san 	週三	c=2 d=0.000586756 t=60201
zhou si 	週四	c=5 d=3.32181e-007 t=60201
zhou wu 	週五	c=2 d=1.20422e-013 t=60201
zhou yi 	週一	c=5 d=1.14828e-009 t=60201
zhou zhi 	周知	c=5 d=2.22857e-016 t=60201
zhu 	主	c=9 d=0.0564161 t=60201
zhu 	住	c=5 d=0.0566989 t=60201
zhu 	朱	c=2 d=1.54649e-023 t=60201
zhu 	祝	c=2 d=7.07234e-014 t=60201
zhu ban ben 	主版本	c=1 d=3.26314e-061 t=60201
zhu ce 	註冊	c=14 d=3.16906e-011 t=60201
zhu cheng xu 	主程序	c=1 d=3.37305e-039 t=60201
zhu chi 	主持	c=1 d=9.83373e-039 t=60201
zhu da 	主打	c=1 d=2.1235e-036 t=60201
zhu dian 	駐點	c=2 d=1.90032 t=58061
zhu diao 	主調	c=2 d=8.87827e-013 t=60201
zhu dong 	主動	c=8 d=1.02867e-009 t=60201
zhu guang 	燭光	c=1 d=1.84413e-053 t=60201
zhu jie 	註解	c=4 d=3.74173e-062 t=60201
zhu jin cheng 	主進程	c=17 d=0.192348 t=60201
zhu li 	主力	c=1 d=2.69803e-059 t=60201
zhu ming 	註明	c=1 d=5.97583e-032 t=60201
zhu ren 	主人	c=1 d=7.17632e-068 t=60201
zhu ren 	主任	c=0 d=7.06948e-069 t=60201
zhu shi 	註釋	c=12 d=0.00980366 t=60201
zhu shou 	助手	c=3 d=2.18928e-042 t=60201
zhu ti 	主題	c=3 d=7.27138e-017 t=60201
zhu ti yan se 	主題顏色	c=1 d=1.95245e-048 t=60201
zhu wo 	主臥	c=1 d=7.69822e-041 t=60201
zhu xian 	主線	c=19 d=0.0397582 t=60201
zhu xian 	誅仙	c=1 d=2.71996e-066 t=60201
zhu xian cheng 	主線成	c=4 d=2.41535e-031 t=60201
zhu xian cheng 	主線程	c=11 d=0.0800583 t=60201
zhu xian shan 	主線刪	c=1 d=4.19237e-009 t=60201
zhu xing tu 	柱型圖	c=1 d=5.07998e-033 t=60201
zhu yao 	主要	c=26 d=0.0480747 t=60201
zhu ye 	主頁	c=3 d=4.76144e-015 t=60201
zhu yi 	注意	c=25 d=0.0385414 t=60201
zhu yi yao 	注意要	c=1 d=2.72106e-012 t=60201
zhu zai 	住在	c=2 d=1.46094e-040 t=60201
zhu zhuang 	柱狀	c=0 d=2.06579e-007 t=60201
zhu zhuang tu 	柱狀圖	c=2 d=2.07614e-006 t=60201
zhu zi 	逐字	c=5 d=2.35159e-046 t=60201
zhua 	抓	c=7 d=3.08892e-006 t=60201
