# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	35001
#@/user_id	Office-PC
a 	啊	c=41 d=0.0189463 t=35001
you jian 	右鍵	c=1 d=3.6307e-052 t=35001
you jian 	郵件	c=15 d=0.00265848 t=35001
you jie 	遊街	c=1 d=9.26421e-043 t=35001
you ke neng 	有可能	c=5 d=4.46921e-026 t=35001
you kong 	有空	c=9 d=1.36835e-013 t=35001
you kuai 	有快	c=1 d=4.48856e-018 t=35001
you le 	有了	c=3 d=4.10297e-018 t=35001
you li you ju 	有理有據	c=1 d=1.81668e-053 t=35001
you ling 	幽靈	c=1 d=5.63472e-017 t=35001
you ma 	郵碼	c=1 d=1.04184e-041 t=35001
you mao 	有冇	c=1 d=4.23711e-075 t=35001
you mei 	優美	c=1 d=4.36244e-065 t=35001
you mei 	有沒	c=7 d=8.72054e-008 t=35001
you mei you 	有沒有	c=21 d=0.0568318 t=35001
you ni 	油膩	c=1 d=6.54173e-067 t=35001
you qi 	尤其	c=1 d=1.89777e-008 t=35001
you qi shi 	尤其是	c=2 d=1.11492e-018 t=35001
you qi xian 	有期限	c=1 d=8.44185e-067 t=35001
you ren 	有人	c=1 d=4.81238e-014 t=35001
you shang jiao 	右上角	c=1 d=2.39913e-060 t=35001
you shen me 	有什麼	c=3 d=5.74463e-009 t=35001
you shi 	優勢	c=1 d=4.3565e-049 t=35001
you shi jian xian zhi 	有時間限制	c=1 d=2.26456e-028 t=35001
you shou bian 	右手邊	c=1 d=8.84724e-060 t=35001
you wen ti 	有問題	c=15 d=0.263158 t=35001
you wu 	有無	c=2 d=1.73414e-006 t=35001
you xi 	遊戲	c=2 d=2.52152e-020 t=35001
you xian 	優先	c=6 d=1.39688e-011 t=35001
you xian 	有限	c=1 d=3.65511e-072 t=35001
you xian ji 	優先級	c=4 d=6.32574e-025 t=35001
you xiang 	郵箱	c=14 d=7.33822e-007 t=35001
you xiao 	有效	c=1 d=0.701173 t=35001
you xiao qi 	有效期	c=1 d=5.14711e-011 t=35001
you xie 	有些	c=16 d=0.384219 t=35001
you xu yao 	有需要	c=1 d=0.0281559 t=35001
you yi ben 	有一本	c=1 d=1.97113e-013 t=35001
you yi dian 	有一點	c=2 d=1.33017e-033 t=35001
you yi fen 	有一份	c=0 d=1.11704e-009 t=35001
you yi ge 	有一個	c=4 d=4.053e-023 t=35001
you yi lou 	有遺漏	c=1 d=1.99257e-052 t=35001
you yi shi 	有意識	c=1 d=7.70895e-028 t=35001
you yi tian 	有一天	c=1 d=0.00406639 t=35001
you yi xie 	有一些	c=1 d=2.97045e-073 t=35001
you yi yi 	有意義	c=1 d=1.45713e-076 t=35001
you yi zhong 	有一種	c=1 d=2.56748e-005 t=35001
you yin 	誘因	c=0 d=5.38952e-024 t=35001
you yin xin ai gai 	誘因心愛改	c=1 d=5.41654e-023 t=35001
you yong 	游泳	c=1 d=2.99673e-059 t=35001
you yu 	由於	c=5 d=3.99379e-015 t=35001
yu 	於	c=2 d=3.67981e-063 t=35001
yu 	與	c=3 d=4.7293e-015 t=35001
yu 	語	c=5 d=6.43966e-012 t=35001
yu 	預	c=3 d=5.43835e-006 t=35001
yu 	餘	c=1 d=1.66955e-030 t=35001
yu dao 	遇到	c=21 d=0.532632 t=35001
yu dao guo 	遇到過	c=1 d=1.79579e-064 t=35001
yu e 	餘額	c=3 d=1.90525e-061 t=35001
yu fa 	語法	c=3 d=8.78338e-063 t=35001
yu gu 	預估	c=2 d=3.92026e-043 t=35001
yu ji 	預計	c=2 d=1.12686e-043 t=35001
yu jia zai 	預加載	c=4 d=1.51384e-011 t=35001
yu lan 	預覽	c=1 d=2.01191e-048 t=35001
yu men 	鬱悶	c=1 d=8.21243e-037 t=35001
yu ming 	域名	c=3 d=0.873716 t=35001
yu qi 	預期	c=1 d=2.83847e-009 t=35001
yu shi 	於是	c=7 d=4.66482e-018 t=35001
yu si 	雨絲	c=1 d=7.4193e-048 t=35001
yu xia 	餘下	c=1 d=5.58512e-060 t=35001
yu xia zai 	預下載	c=2 d=2.92327e-008 t=35001
yu xian 	預先	c=1 d=5.47674e-006 t=35001
yu xin jie 	育新街	c=1 d=2.17762e-038 t=35001
yu xu 	語序	c=2 d=1.66614e-006 t=35001
yu yan 	語言	c=15 d=1.84301e-006 t=35001
yu yan 	預研	c=4 d=0.600496 t=35001
yu yin 	語音	c=4 d=2.92075e-051 t=35001
yu yin shi bie 	語音識別	c=1 d=4.54125e-067 t=35001
yu yue 	愉悅	c=1 d=4.74896e-005 t=35001
yu zhuang 	預裝	c=3 d=1.0979e-040 t=35001
yu zhuang bao 	預裝包	c=4 d=6.34299e-057 t=35001
yuan 	元	c=4 d=7.65746e-008 t=35001
yuan 	原	c=1 d=7.69585e-008 t=35001
yuan 	源	c=1 d=2.31858e-070 t=35001
yuan cheng 	遠程	c=1 d=1.92574e-033 t=35001
yuan dai ma 	源代碼	c=1 d=3.61197e-050 t=35001
yuan gu 	緣故	c=1 d=6.02235e-035 t=35001
yuan jian 	元件	c=1 d=4.92969e-062 t=35001
yuan jian 	原件	c=1 d=4.9544e-062 t=35001
yuan lai 	原來	c=14 d=0.0366992 t=35001
yuan li 	原理	c=7 d=5.46088e-010 t=35001
yuan liang 	原諒	c=1 d=4.13052e-040 t=35001
yuan ma 	源碼	c=14 d=0.182919 t=35001
yuan ming 	原名	c=4 d=1.6192e-047 t=35001
yuan sheng 	原生	c=2 d=3.56915e-066 t=35001
yuan si 	冤死	c=2 d=2.06624e-039 t=35001
yuan wen jian 	源文件	c=1 d=5.06342e-024 t=35001
yuan xian 	原先	c=2 d=5.00861e-043 t=35001
yuan xiong 	元兇	c=1 d=5.26379e-010 t=35001
yuan yin 	原因	c=23 d=1.0677e-006 t=35001
yue 	月	c=16 d=0.0404143 t=35001
yue 	約	c=12 d=0.107487 t=35001
yue 	越	c=1 d=3.31549e-013 t=35001
yue du 	閱讀	c=2 d=8.27187e-063 t=35001
yue duo 	越多	c=1 d=3.2825e-013 t=35001
yue fen 	月份	c=2 d=3.21412e-030 t=35001
yue hui 	約會	c=1 d=1.85723e-048 t=35001
yue jie 	月結	c=1 d=1.91678e-037 t=35001
yue jie 	越界	c=1 d=1.92639e-037 t=35001
yue shu 	約束	c=0 d=1.43543e-077 t=35001
yue shu wo 	約束我	c=1 d=1.44263e-076 t=35001
yue xia 	月下	c=1 d=1.33103e-070 t=35001
yue yu 	越獄	c=0 d=2.7817e-037 t=35001
yun 	暈	c=0 d=1.021e-069 t=35001
yun 	雲	c=1 d=6.07337e-046 t=35001
yun suan 	運算	c=1 d=5.91517e-059 t=35001
yun wei 	運維	c=1 d=8.42893e-049 t=35001
yun wei 	韻味	c=1 d=8.38689e-049 t=35001
yun xing 	運行	c=14 d=0.00016688 t=35001
yun xing zai 	暈行在	c=1 d=1.02612e-068 t=35001
yun ying 	運營	c=1 d=4.06487e-028 t=35001
za 	咋	c=1 d=5.6647e-050 t=35001
zai 	再	c=105 d=0.981285 t=35001
zai 	在	c=291 d=0.270369 t=35001
zai 	載	c=3 d=7.29866e-061 t=35001
zai bo fang 	在播放	c=1 d=1.89416e-015 t=35001
zai ci 	再次	c=3 d=2.05194e-015 t=35001
zai gai 	再改	c=1 d=4.06474e-057 t=35001
zai gei 	再給	c=1 d=7.03923e-047 t=35001
zai hou 	災後	c=1 d=1.0165e-016 t=35001
zai lai 	再來	c=1 d=8.1136e-071 t=35001
zai le 	在了	c=1 d=2.68969e-052 t=35001
zai li mian 	在裏面	c=1 d=7.27858e-058 t=35001
zai na 	在哪	c=1 d=5.75736e-035 t=35001
zai na er 	在那兒	c=1 d=3.70807e-007 t=35001
zai na er ma 	在那兒嗎	c=1 d=3.72665e-006 t=35001
zai wen 	再問	c=1 d=1.12585e-071 t=35001
zai xian 	在線	c=4 d=2.29488e-008 t=35001
zai xiang 	在想	c=2 d=1.27845e-038 t=35001
zai ye 	再也	c=1 d=2.32822e-060 t=35001
zan 	讚	c=12 d=0.0251948 t=35001
zan shi 	暫時	c=10 d=8.85737e-008 t=35001
zan ting 	暫停	c=13 d=1.03812e-011 t=35001
zan wu 	暫無	c=1 d=7.18901e-030 t=35001
zang 	髒	c=3 d=4.62761e-053 t=35001
zao 	早	c=2 d=1.85502e-034 t=35001
zao cheng 	造成	c=2 d=0.00353515 t=35001
zao dian 	早點	c=2 d=2.64919e-051 t=35001
zao dian shui 	早點睡	c=1 d=2.66247e-050 t=35001
zao dian zhuan 	早點轉	c=1 d=4.59001e-075 t=35001
zao gao 	糟糕	c=1 d=1.60381e-028 t=35001
zao jiu 	早就	c=1 d=5.56217e-041 t=35001
zao shang 	早上	c=7 d=1.4389e-039 t=35001
zao zhi 	早知	c=1 d=2.89769e-046 t=35001
ze 	則	c=9 d=6.79387e-012 t=35001
ze ge 	則個	c=1 d=2.2881e-032 t=35001
zen me 	怎麼	c=64 d=0.0355666 t=35001
zen me da 	怎麼打	c=1 d=5.73431e-076 t=35001
zen me yang 	怎麼樣	c=2 d=6.27667e-051 t=35001
zen me yang zi 	怎麼樣子	c=1 d=6.07648e-052 t=35001
zeng 	曾	c=1 d=6.14297e-033 t=35001
zeng hui 	增輝	c=2 d=5.34067e-023 t=35001
zeng jia 	增加	c=45 d=0.05463 t=35001
zeng jing 	曾經	c=1 d=1.15761e-016 t=35001
zeng liang 	增量	c=19 d=5.30274e-017 t=35001
zeng qiang 	增強	c=2 d=1.83182e-033 t=35001
zeng tian 	增添	c=1 d=1.28661e-053 t=35001
zhai 	債	c=1 d=1.91737e-070 t=35001
zhai zhu 	債主	c=1 d=9.43369e-021 t=35001
zhan 	棧	c=0 d=5.44832e-034 t=35001
zhan 	站	c=1 d=2.03808e-053 t=35001
zhan bi 	佔比	c=1 d=4.89161e-059 t=35001
zhan kong jian 	棧空間	c=1 d=5.47563e-033 t=35001
zhan shi 	展示	c=26 d=3.50261e-011 t=35001
zhan yong 	佔用	c=9 d=1.11468e-009 t=35001
zhang bei 	長輩	c=2 d=2.87335e-035 t=35001
zhang hao 	帳號	c=5 d=4.08519e-010 t=35001
zhang hao mi ma 	帳號密碼	c=2 d=1.97814e-029 t=35001
zhang hu 	賬戶	c=3 d=1.16033e-061 t=35001
zhang jun 	張駿	c=1 d=2.62194e-046 t=35001
zhang ling 	張玲	c=1 d=1.53951e-076 t=35001
zhao 	找	c=26 d=0.0555823 t=35001
zhao 	招	c=1 d=2.81023e-009 t=35001
zhao 	着	c=2 d=3.31359e-051 t=35001
zhao bu dao 	找不到	c=9 d=5.53691e-009 t=35001
zhao bu dao ren 	找不到人	c=1 d=5.44259e-050 t=35001
zhao chu 	找出	c=3 d=7.66915e-018 t=35001
zhao dao 	找到	c=39 d=3.81134e-005 t=35001
zhao ge 	找個	c=2 d=0.000518277 t=35001
zhao ji 	着急	c=1 d=0.00311976 t=35001
zhao le 	找了	c=2 d=1.7798e-047 t=35001
zhao le ge 	找了個	c=1 d=8.72591e-074 t=35001
zhao mu 	招募	c=1 d=1.65002e-068 t=35001
zhao ni 	找你	c=2 d=5.71761e-061 t=35001
zhao pian 	照片	c=1 d=5.00419e-062 t=35001
zhao ren 	找人	c=1 d=2.28173e-058 t=35001
zhao shang 	招商	c=1 d=1.5242e-076 t=35001
zhao ta 	找他	c=1 d=2.36012e-073 t=35001
zhao ta men 	找他們	c=1 d=8.61678e-073 t=35001
zhao tai 	找台	c=1 d=5.84517e-066 t=35001
zhao tai 	照臺	c=1 d=5.81602e-066 t=35001
zhao wen ti 	找問題	c=1 d=3.4453e-053 t=35001
zhao wo 	找我	c=0 d=2.22199e-041 t=35001
zhao wo he 	找我和	c=1 d=2.23313e-040 t=35001
zhao wo men 	找我們	c=1 d=4.50631e-035 t=35001
zhao xia 	找下	c=8 d=1.85414e-044 t=35001
zhao xie 	找些	c=1 d=6.05274e-006 t=35001
zhao yang 	照樣	c=1 d=5.56483e-076 t=35001
zhao yi ge 	找一個	c=1 d=1.53502e-071 t=35001
zhao yi xia 	找一下	c=1 d=7.06466e-060 t=35001
zhao zhao 	找找	c=1 d=2.37687e-068 t=35001
zhe 	着	c=1 d=1.76359e-057 t=35001
zhe 	者	c=1 d=2.1132e-067 t=35001
zhe 	這	c=9 d=1.24463e-008 t=35001
zhe bei zi 	這輩子	c=1 d=1.8375e-040 t=35001
zhe ben shu 	這本書	c=1 d=1.08532e-022 t=35001
zhe bian 	這邊	c=54 d=0.129404 t=35001
zhe bu 	這部	c=0 d=2.10637e-030 t=35001
zhe bu shi 	這部是	c=1 d=2.11693e-029 t=35001
zhe ci 	這次	c=9 d=0.0464249 t=35001
zhe deng 	這等	c=0 d=1.66286e-072 t=35001
zhe ge 	這個	c=317 d=0.342189 t=35001
zhe ge jian 	這個鍵	c=1 d=3.90761e-005 t=35001
zhe ge mu lu 	這個目錄	c=1 d=1.17795e-015 t=35001
zhe ge shi 	這個是	c=3 d=3.13564e-055 t=35001
zhe ge tu 	這個圖	c=1 d=2.29801e-024 t=35001
zhe ji tian 	這幾天	c=1 d=1.5802e-030 t=35001
zhe ju hua 	這句話	c=1 d=2.5626e-012 t=35001
zhe kuai 	這塊	c=11 d=2.69023e-025 t=35001
zhe lei 	這類	c=1 d=1.58123e-067 t=35001
zhe li 	這裏	c=84 d=0.557709 t=35001
zhe li you 	這裏有	c=1 d=7.92726e-033 t=35001
zhe liang 	這兩	c=0 d=9.38953e-055 t=35001
zhe liang ge 	這兩個	c=10 d=1.27827e-006 t=35001
zhe liang ha zong 	這量哈總	c=1 d=1.15082e-035 t=35001
zhe liang kuan 	這兩款	c=1 d=9.43659e-054 t=35001
zhe liang tian 	這兩天	c=2 d=2.11183e-030 t=35001
zhe liang zhong 	這兩種	c=2 d=2.70335e-035 t=35001
zhe me 	這麼	c=26 d=0.0344532 t=35001
zhe me shuo 	這麼說	c=1 d=8.38376e-074 t=35001
zhe ming 	這名	c=1 d=7.79729e-015 t=35001
zhe ne 	着呢	c=0 d=2.80479e-046 t=35001
zhe ne guan jia 	着呢管家	c=1 d=2.81885e-045 t=35001
zhe pian 	這篇	c=1 d=3.98926e-013 t=35001
zhe qi 	這期	c=1 d=6.30277e-041 t=35001
zhe qun 	這羣	c=0 d=1.57961e-056 t=35001
zhe qun li 	這羣裏	c=1 d=1.58753e-055 t=35001
zhe shi 	這是	c=9 d=8.25386e-008 t=35001
zhe shi hou 	這時候	c=1 d=1.61075e-020 t=35001
zhe shi sha 	這是啥	c=1 d=8.0315e-069 t=35001
zhe shou 	這首	c=4 d=6.22566e-016 t=35001
zhe shou ge 	這首歌	c=3 d=2.7363e-053 t=35001
zhe tao 	這套	c=2 d=6.98389e-013 t=35001
zhe teng 	折騰	c=6 d=1.62776e-039 t=35001
zhe teng le 	折騰了	c=1 d=1.27867e-039 t=35001
zhe tiao 	這條	c=1 d=4.80961e-066 t=35001
zhe wei 	這位	c=3 d=1.17487e-043 t=35001
zhe xiang 	這項	c=1 d=5.88386e-026 t=35001
zhe xie 	這些	c=36 d=0.0118743 t=35001
zhe xie ren 	這些人	c=1 d=2.50095e-049 t=35001
zhe yan 	遮掩	c=2 d=1.13392e-008 t=35001
zhe yang 	這樣	c=48 d=0.00388919 t=35001
zhe yang ba 	這樣吧	c=1 d=5.67569e-014 t=35001
zhe yang fa 	這樣發	c=1 d=2.34755e-069 t=35001
zhe yang xie 	這樣寫	c=1 d=1.0422e-045 t=35001
zhe yi 	這一	c=0 d=2.6842e-029 t=35001
zhe yi bu 	這一步	c=1 d=5.14065e-055 t=35001
zhe yi dian 	這一點	c=1 d=2.25872e-027 t=35001
zhe yi duan 	這一段	c=0 d=1.71887e-050 t=35001
zhe yi duan shi jian 	這一段時間	c=1 d=1.72749e-049 t=35001
zhe yi hang 	這一行	c=1 d=3.02427e-049 t=35001
zhe yi lan 	這一藍	c=1 d=2.69765e-028 t=35001
zhe yi tai 	這一臺	c=1 d=2.86097e-043 t=35001
zhe yi tao 	這一套	c=3 d=2.6661e-066 t=35001
zhe yi zhong 	這一種	c=1 d=2.00256e-052 t=35001
zhe zhang 	這張	c=2 d=6.93466e-018 t=35001
zhe zhong 	這種	c=22 d=0.0627417 t=35001
zhe zhong shi qing 	這種事情	c=1 d=2.23268e-067 t=35001
zhe zhou 	這周	c=1 d=4.56586e-013 t=35001
zhe zhu 	遮住	c=1 d=1.05213e-039 t=35001
zhen 	真	c=5 d=1.68444e-005 t=35001
zhen 	陣	c=4 d=8.76993e-045 t=35001
zhen de 	真的	c=7 d=0.304249 t=35001
zhen dui 	針對	c=21 d=0.00193045 t=35001
zhen ge 	真個	c=0 d=5.0617e-021 t=35001
zhen ge gai 	真個改	c=1 d=5.08707e-020 t=35001
zhen hao 	真好	c=1 d=5.60243e-067 t=35001
zhen lv 	幀率	c=3 d=2.71399e-022 t=35001
zhen shi 	真實	c=1 d=4.31917e-036 t=35001
zhen shi 	真是	c=4 d=9.20703e-029 t=35001
zhen suo 	診所	c=0 d=5.28837e-007 t=35001
zhen ta ma 	真他媽	c=1 d=1.51123e-005 t=35001
zhen xi 	真系	c=2 d=1.52305e-060 t=35001
zhen xin hua 	真心話	c=1 d=2.32142e-055 t=35001
zhen zheng 	真正	c=1 d=7.37625e-009 t=35001
zheng 	正	c=2 d=0.000523486 t=35001
zheng 	證	c=1 d=8.61532e-071 t=35001
zheng chang 	正常	c=19 d=2.07066e-010 t=35001
zheng ge 	整個	c=7 d=1.04927e-007 t=35001
zheng hang 	整行	c=1 d=2.02268e-052 t=35001
zheng hao 	正好	c=1 d=0.128735 t=35001
zheng ju 	證據	c=1 d=1.48945e-040 t=35001
zheng li 	整理	c=27 d=0.211212 t=35001
zheng ming 	證明	c=8 d=1.56581e-040 t=35001
zheng qi 	正氣	c=3 d=2.47605e-067 t=35001
zheng qu 	爭取	c=4 d=1.35404e-007 t=35001
zheng que 	正確	c=4 d=4.08886e-009 t=35001
zheng shi 	正式	c=11 d=4.64765e-016 t=35001
zheng shi ban 	正式版	c=4 d=2.43698e-059 t=35001
zheng shi ban he 	正式版和	c=1 d=4.1583e-060 t=35001
zheng tian 	整天	c=1 d=1.58424e-060 t=35001
zheng xian kong hou 	爭先恐後	c=1 d=1.84282e-074 t=35001
zheng zai 	正在	c=17 d=0.00346152 t=35001
zheng ze 	正則	c=9 d=3.74925e-029 t=35001
zheng zheng 	整整	c=1 d=4.10839e-065 t=35001
zhi 	值	c=18 d=4.3642e-011 t=35001
zhi 	只	c=27 d=1.16079e-007 t=35001
zhi 	執	c=1 d=0.499074 t=35001
zhi 	指	c=11 d=1.21908e-007 t=35001
zhi 	知	c=5 d=1.48691e-020 t=35001
zhi 	置	c=1 d=1.92279e-015 t=35001
zhi biao 	指標	c=1 d=4.74557e-026 t=35001
zhi bu guo 	只不過	c=1 d=2.30082e-009 t=35001
zhi chi 	支持	c=55 d=0.00196878 t=35001
zhi ci hui 	只詞彙	c=1 d=1.03365e-007 t=35001
zhi dao 	指導	c=1 d=4.68847e-060 t=35001
zhi dao 	直到	c=1 d=2.79279e-024 t=35001
zhi dao 	知道	c=21 d=0.192164 t=35001
zhi dei 	值得	c=1 d=1.18938e-011 t=35001
zhi dei 	只得	c=1 d=1.18345e-011 t=35001
zhi ding 	指定	c=16 d=1.87754e-018 t=35001
zhi ding lu jing 	指定路徑	c=1 d=4.35664e-020 t=35001
zhi dui 	只對	c=1 d=7.89738e-018 t=35001
zhi fu 	支付	c=2 d=9.71602e-015 t=35001
zhi fu bao 	支付寶	c=1 d=4.02498e-059 t=35001
zhi hou 	之後	c=60 d=0.265502 t=35001
zhi hou 	滯後	c=4 d=0.585012 t=35001
zhi hu 	支護	c=1 d=2.45393e-061 t=35001
zhi hui 	只會	c=4 d=1.13115e-017 t=35001
zhi hui 	指揮	c=2 d=5.43941e-006 t=35001
zhi hui 	知會	c=6 d=2.69261e-006 t=35001
zhi hui 	置回	c=1 d=6.55197e-056 t=35001
zhi hui 	置灰	c=1 d=7.72734e-056 t=35001
zhi hui zai 	只會在	c=2 d=8.16035e-021 t=35001
zhi jian 	之間	c=2 d=1.87416e-032 t=35001
zhi jie 	直接	c=36 d=0.0980323 t=35001
zhi jie diao yong 	直接調用	c=1 d=2.84727e-016 t=35001
zhi jie xi 	只解析	c=1 d=6.22732e-017 t=35001
zhi jin 	至今	c=2 d=5.97481e-030 t=35001
zhi kan 	只看	c=1 d=4.69835e-026 t=35001
zhi lei 	之類	c=6 d=4.83225e-006 t=35001
zhi ling 	指令	c=2 d=3.33781e-059 t=35001
zhi lu 	之路	c=0 d=2.99204e-071 t=35001
zhi neng 	只能	c=8 d=1.50446e-011 t=35001
zhi ou 	止嘔	c=1 d=1.94139e-040 t=35001
zhi qian 	之前	c=42 d=0.000553355 t=35001
zhi shao 	至少	c=1 d=1.07211e-025 t=35001
zhi shi 	只是	c=20 d=5.11175e-018 t=35001
zhi shi 	知識	c=6 d=6.20808e-010 t=35001
zhi shi dian 	知識點	c=1 d=1.84094e-062 t=35001
zhi wai 	之外	c=2 d=2.20108e-017 t=35001
zhi wen 	指紋	c=3 d=1.70894e-054 t=35001
zhi xiang 	只想	c=1 d=5.15833e-048 t=35001
zhi xiang 	指向	c=3 d=7.1648e-062 t=35001
zhi xiang na ge 	只想哪個	c=1 d=3.42636e-047 t=35001
zhi xing 	執行	c=3 d=1.55475e-006 t=35001
zhi xiu gai 	只修改	c=1 d=7.45649e-048 t=35001
zhi xu yao 	只需要	c=5 d=2.59505e-013 t=35001
zhi yao 	只要	c=15 d=2.45451e-006 t=35001
zhi yao bu shi 	只要不是	c=1 d=2.46681e-005 t=35001
zhi yi 	質疑	c=1 d=2.91082e-011 t=35001
zhi you 	只有	c=25 d=3.7087e-008 t=35001
zhi zhen 	指針	c=1 d=3.09925e-043 t=35001
zhi zuo 	只做	c=1 d=6.17796e-041 t=35001
zhi zuo 	製作	c=1 d=3.21685e-040 t=35001
zhong 	中	c=76 d=0.00910591 t=35001
zhong 	種	c=4 d=4.75381e-017 t=35001
zhong 	重	c=1 d=2.72088e-070 t=35001
zhong bing 	重病	c=1 d=8.596e-074 t=35001
zhong de 	中的	c=1 d=4.14487e-022 t=35001
zhong dian 	重點	c=4 d=7.73705e-012 t=35001
zhong duan 	終端	c=2 d=2.07685e-010 t=35001
zhong ji 	終極	c=1 d=1.08776e-019 t=35001
zhong jian 	中間	c=1 d=3.18203e-059 t=35001
zhong jie 	中介	c=1 d=1.54644e-070 t=35001
zhong jie 	終結	c=1 d=9.66427e-011 t=35001
zhong jiu 	終究	c=2 d=1.5696e-039 t=35001
zhong shen 	終身	c=1 d=9.12969e-018 t=35001
zhong wen 	中文	c=1 d=4.98533e-047 t=35001
zhong wu 	中午	c=9 d=0.0424925 t=35001
zhong xin 	中心	c=3 d=1.7649e-007 t=35001
zhong yao 	重要	c=1 d=3.8773e-031 t=35001
zhong yu 	終於	c=1 d=4.45056e-065 t=35001
zhou 	周	c=1 d=5.4079e-063 t=35001
zhou 	粥	c=1 d=0.379083 t=35001
zhou 	軸	c=1 d=4.00367e-026 t=35001
zhou liu 	週六	c=3 d=0.0425196 t=35001
zhou mo 	週末	c=1 d=6.54639e-046 t=35001
zhou qi 	週期	c=5 d=2.06962e-038 t=35001
zhou ri 	週日	c=1 d=0.0157644 t=35001
zhou si 	週四	c=1 d=3.32181e-007 t=35001
zhou yi 	週一	c=3 d=7.45581e-046 t=35001
zhou zhi 	周知	c=2 d=1.95251e-019 t=35001
zhu 	主	c=5 d=2.07113e-007 t=35001
zhu 	住	c=1 d=0.0308074 t=35001
zhu 	祝	c=1 d=3.81478e-075 t=35001
zhu ban ben 	主版本	c=1 d=3.26314e-061 t=35001
zhu ce 	註冊	c=13 d=3.16906e-011 t=35001
zhu cheng xu 	主程序	c=1 d=3.37305e-039 t=35001
zhu chi 	主持	c=1 d=9.83373e-039 t=35001
zhu diao 	主調	c=2 d=8.87827e-013 t=35001
zhu dong 	主動	c=4 d=5.08488e-012 t=35001
zhu guang 	燭光	c=1 d=1.84413e-053 t=35001
zhu jie 	註解	c=4 d=3.74173e-062 t=35001
zhu li 	主力	c=1 d=2.69803e-059 t=35001
zhu ming 	註明	c=1 d=5.97583e-032 t=35001
zhu ren 	主人	c=1 d=7.17632e-068 t=35001
zhu ren 	主任	c=0 d=7.06948e-069 t=35001
zhu shi 	註釋	c=5 d=0.00980366 t=35001
zhu shou 	助手	c=2 d=5.25169e-059 t=35001
zhu ti 	主題	c=3 d=7.27138e-017 t=35001
zhu ti yan se 	主題顏色	c=1 d=1.95245e-048 t=35001
zhu xian 	主線	c=9 d=0.00136037 t=35001
zhu xian 	誅仙	c=1 d=2.71996e-066 t=35001
zhu xian cheng 	主線成	c=4 d=2.41535e-031 t=35001
zhu xian cheng 	主線程	c=8 d=0.0145524 t=35001
zhu yao 	主要	c=14 d=0.0480747 t=35001
zhu yi 	注意	c=12 d=2.4585e-008 t=35001
zhu yi yao 	注意要	c=1 d=2.72106e-012 t=35001
zhu zhuang 	柱狀	c=0 d=2.06579e-007 t=35001
zhu zhuang tu 	柱狀圖	c=1 d=2.07614e-006 t=35001
zhu zi 	逐字	c=5 d=2.35159e-046 t=35001
zhua 	抓	c=6 d=3.08892e-006 t=35001
zhua bao 	抓包	c=1 d=0.045502 t=35001
zhua bao 	抓報	c=5 d=7.12297e-007 t=35001
zhua ge bao 	抓個包	c=1 d=1.53189e-047 t=35001
zhuan 	轉	c=4 d=0.000153495 t=35001
zhuan bian 	轉變	c=1 d=3.03271e-023 t=35001
zhuan cheng 	專程	c=1 d=3.9216e-047 t=35001
zhuan cheng 	轉成	c=2 d=9.70448e-047 t=35001
zhuan cuo 	轉錯	c=1 d=3.86256e-045 t=35001
zhuan dao 	轉到	c=1 d=6.31908e-042 t=35001
zhuan fa 	轉發	c=2 d=1.20396e-066 t=35001
zhuan gei 	轉給	c=0 d=3.54781e-046 t=35001
zhuan gei wo 	轉給我	c=1 d=3.56559e-045 t=35001
zhuan guo qu 	轉過去	c=3 d=1.34531e-074 t=35001
zhuan huan 	轉換	c=3 d=3.76475e-008 t=35001
zhuan ji 	專輯	c=6 d=0.00173804 t=35001
zhuan ji ming 	專輯名	c=2 d=8.15757e-017 t=35001
zhuan ji shu 	轉技術	c=1 d=2.92622e-073 t=35001
zhuan ji tu 	專輯圖	c=9 d=3.87078e-008 t=35001
zhuan men 	專門	c=1 d=5.2249e-012 t=35001
zhuan shen 	轉身	c=1 d=5.13366e-039 t=35001
zhuan wan 	轉完	c=0 d=4.87384e-076 t=35001
zhuan wan zhi hou 	轉完之後	c=1 d=4.89827e-075 t=35001
zhuan wo 	轉我	c=1 d=3.75618e-040 t=35001
zhuan xia 	轉下	c=2 d=3.44013e-006 t=35001
zhuan xia ce 	轉下測	c=1 d=9.6387e-068 t=35001
zhuan ye 	專業	c=5 d=2.74404e-006 t=35001
zhuan yi xia 	轉一下	c=1 d=0.0015415 t=35001
zhuang 	裝	c=1 d=1.36218e-048 t=35001
zhuang cheng 	裝成	c=0 d=4.12209e-017 t=35001
zhuang ge 	裝個	c=1 d=1.42803e-074 t=35001
zhuang hao 	裝好	c=1 d=2.58923e-016 t=35001
zhuang tai 	狀態	c=24 d=3.45738e-006 t=35001
zhuang wan 	裝完	c=1 d=8.76368e-066 t=35001
zhui qiu 	追求	c=1 d=6.47705e-009 t=35001
zhui su 	追溯	c=1 d=1.36687e-059 t=35001
zhun 	準	c=3 d=1.40978e-012 t=35001
zhun bao 	準保	c=1 d=4.27024e-049 t=35001
zhun bei 	準備	c=20 d=0.974185 t=35001
zhun e bi 	準扼臂	c=1 d=1.41685e-011 t=35001
zhun que 	準確	c=3 d=2.12298e-024 t=35001
zhun shi 	準時	c=1 d=1.26139e-026 t=35001
