# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	83980
#@/user_id	Office-PC
a 	啊	c=110 d=0.179283 t=83980
zhao tai 	照臺	c=1 d=5.81602e-066 t=83980
zhao wen ti 	找問題	c=1 d=3.4453e-053 t=83980
zhao wo 	找我	c=4 d=0.000611253 t=83980
zhao wo he 	找我和	c=1 d=2.23313e-040 t=83980
zhao wo men 	找我們	c=1 d=4.50631e-035 t=83980
zhao xia 	找下	c=18 d=0.0712902 t=83980
zhao xie 	找些	c=1 d=6.05274e-006 t=83980
zhao yang 	照樣	c=2 d=2.28142e-027 t=83980
zhao yi 	趙異	c=1 d=0.000387808 t=83980
zhao yi ge 	找一個	c=2 d=1.74639e-030 t=83980
zhao yi tai 	找一臺	c=1 d=1 t=83476
zhao yi xia 	找一下	c=9 d=0.715538 t=83980
zhao zhao 	找找	c=1 d=2.37687e-068 t=83980
zhe 	着	c=7 d=0.0399551 t=83980
zhe 	者	c=9 d=0.484325 t=83980
zhe 	這	c=35 d=0.0582471 t=83980
zhe bei zi 	這輩子	c=1 d=1.8375e-040 t=83980
zhe ben shu 	這本書	c=1 d=1.08532e-022 t=83980
zhe bian 	這邊	c=123 d=0.460847 t=83980
zhe bu 	這部	c=0 d=2.10637e-030 t=83980
zhe bu fen 	這部分	c=3 d=0.000415927 t=83980
zhe bu shi 	這部是	c=1 d=2.11693e-029 t=83980
zhe cai jiao 	這才叫	c=1 d=1.73892e-009 t=83980
zhe cai shi 	這纔是	c=1 d=1.22473e-032 t=83980
zhe ci 	這次	c=16 d=0.338374 t=83980
zhe dang 	遮擋	c=3 d=4.03274e-010 t=83980
zhe deng 	這等	c=0 d=1.66286e-072 t=83980
zhe dong xi 	這東西	c=1 d=7.89873e-020 t=83980
zhe duan 	這段	c=2 d=8.64259e-020 t=83980
zhe fen 	這份	c=4 d=0.00249342 t=83980
zhe ge 	這個	c=811 d=1.58779 t=83980
zhe ge bao 	這個包	c=1 d=1 t=83301
zhe ge ge 	這個個	c=1 d=4.96147e-020 t=83980
zhe ge jian 	這個鍵	c=1 d=3.90761e-005 t=83980
zhe ge mu lu 	這個目錄	c=1 d=1.17795e-015 t=83980
zhe ge shi 	這個是	c=3 d=3.13564e-055 t=83980
zhe ge shi hou 	這個時候	c=1 d=0.0539337 t=83980
zhe ge tu 	這個圖	c=1 d=2.29801e-024 t=83980
zhe ge yao 	這個要	c=1 d=2.96237e-041 t=83980
zhe hang 	折行	c=3 d=3.86527e-011 t=83980
zhe hua 	這話	c=0 d=4.03347e-026 t=83980
zhe ji ge 	這幾個	c=4 d=2.42463e-008 t=83980
zhe ji tian 	這幾天	c=7 d=0.0149208 t=83980
zhe jiu 	這就	c=0 d=1.46577e-029 t=83980
zhe jiu qu 	這就去	c=1 d=1.47312e-028 t=83980
zhe jiu shi 	這就是	c=2 d=0.000953854 t=83980
zhe ju hua 	這句話	c=2 d=3.53575e-005 t=83980
zhe kuai 	這塊	c=22 d=0.0170774 t=83980
zhe kuan 	這款	c=2 d=8.5693e-005 t=83980
zhe lei 	這類	c=2 d=1.04386e-005 t=83980
zhe li 	這裏	c=275 d=1.28223 t=83980
zhe li ge 	這裏個	c=1 d=3.65336e-037 t=83980
zhe li you 	這裏有	c=1 d=7.92726e-033 t=83980
zhe lian 	着臉	c=0 d=1.50733e-005 t=83980
zhe lian ge 	着臉個	c=1 d=0.000151489 t=83980
zhe liang 	這兩	c=0 d=5.58055e-022 t=83980
zhe liang ge 	這兩個	c=27 d=0.344749 t=83980
zhe liang ha zong 	這量哈總	c=1 d=1.15082e-035 t=83980
zhe liang hang 	這兩行	c=2 d=1.53272e-024 t=83980
zhe liang kuan 	這兩款	c=1 d=9.43659e-054 t=83980
zhe liang lan 	這兩欄	c=1 d=5.60852e-021 t=83980
zhe liang tian 	這兩天	c=3 d=8.03612e-017 t=83980
zhe liang zhong 	這兩種	c=2 d=2.70335e-035 t=83980
zhe liang zhong neng bu neng 	這兩種能不能	c=1 d=1.41363e-043 t=83980
zhe me 	這麼	c=70 d=0.0344532 t=83980
zhe me kan 	這麼看	c=1 d=8.1673e-031 t=83980
zhe me shuo 	這麼說	c=1 d=8.38376e-074 t=83980
zhe me zuo 	這麼做	c=1 d=6.67317e-007 t=83980
zhe ming 	這名	c=1 d=7.79729e-015 t=83980
zhe ne 	着呢	c=0 d=2.80479e-046 t=83980
zhe ne guan jia 	着呢管家	c=1 d=2.81885e-045 t=83980
zhe pian 	這篇	c=1 d=3.98926e-013 t=83980
zhe qi 	這期	c=1 d=6.30277e-041 t=83980
zhe qi pa 	這奇葩	c=1 d=7.13468e-029 t=83980
zhe qun 	這羣	c=0 d=1.57961e-056 t=83980
zhe qun li 	這羣裏	c=1 d=1.58753e-055 t=83980
zhe shen me 	這什麼	c=1 d=4.23955e-023 t=83980
zhe shi 	這是	c=16 d=1.34828e-006 t=83980
zhe shi 	這時	c=1 d=2.26534e-032 t=83980
zhe shi hou 	這時候	c=1 d=1.61075e-020 t=83980
zhe shi sha 	這是啥	c=1 d=8.0315e-069 t=83980
zhe shou 	這首	c=4 d=6.22566e-016 t=83980
zhe shou ge 	這首歌	c=4 d=1.24413e-011 t=83980
zhe shou ji 	着手機	c=1 d=1.14887e-015 t=83980
zhe tai 	這臺	c=1 d=1.62999e-042 t=83980
zhe tao 	這套	c=4 d=1.21341e-011 t=83980
zhe tao pei zhi 	這套配置	c=1 d=1.03989e-019 t=83980
zhe teng 	折騰	c=6 d=0.000128757 t=83980
zhe teng le 	折騰了	c=1 d=1.27867e-039 t=83980
zhe tiao 	這條	c=4 d=1.00068e-008 t=83980
zhe wei 	這位	c=5 d=2.08939e-022 t=83980
zhe xiang 	這項	c=1 d=5.88386e-026 t=83980
zhe xie 	這些	c=82 d=0.792871 t=83980
zhe xie ren 	這些人	c=1 d=2.50095e-049 t=83980
zhe xu qiu 	這需求	c=1 d=8.06927e-036 t=83980
zhe yan 	遮掩	c=3 d=0.00822975 t=83980
zhe yang 	這樣	c=117 d=1.10244 t=83980
zhe yang ba 	這樣吧	c=2 d=5.67569e-014 t=83980
zhe yang fa 	這樣發	c=1 d=2.34755e-069 t=83980
zhe yang gai 	這樣改	c=1 d=1 t=81512
zhe yang ma 	這樣嗎	c=1 d=0.0051953 t=83980
zhe yang xie 	這樣寫	c=2 d=2.72106e-012 t=83980
zhe yi 	這一	c=0 d=2.6842e-029 t=83980
zhe yi bu 	這一步	c=1 d=5.14065e-055 t=83980
zhe yi dian 	這一點	c=2 d=2.25872e-027 t=83980
zhe yi duan 	這一段	c=0 d=1.71887e-050 t=83980
zhe yi duan shi jian 	這一段時間	c=1 d=1.72749e-049 t=83980
zhe yi ge 	這一個	c=2 d=7.68905e-027 t=83980
zhe yi hang 	這一行	c=4 d=9.14242e-005 t=83980
zhe yi ju 	這一句	c=3 d=2.75922e-022 t=83980
zhe yi kuai 	這一塊	c=3 d=2.74318e-019 t=83980
zhe yi lan 	這一藍	c=1 d=2.69765e-028 t=83980
zhe yi lei 	這一類	c=3 d=0.226131 t=83980
zhe yi tai 	這一臺	c=1 d=2.86097e-043 t=83980
zhe yi tao 	這一套	c=5 d=4.34983e-031 t=83980
zhe yi zhong 	這一種	c=1 d=2.00256e-052 t=83980
zhe zhang 	這張	c=3 d=2.81846e-014 t=83980
zhe zhi 	這隻	c=0 d=3.24752e-035 t=83980
zhe zhi shi 	這隻是	c=1 d=3.2638e-034 t=83980
zhe zhong 	這種	c=54 d=0.390585 t=83980
zhe zhong qing kuang 	這種情況	c=1 d=1.68518e-022 t=83980
zhe zhong ren 	這種人	c=1 d=4.99499e-011 t=83980
zhe zhong shi qing 	這種事情	c=1 d=2.23268e-067 t=83980
zhe zhou 	這周	c=3 d=4.56586e-013 t=83980
zhe zhu 	遮住	c=1 d=1.05213e-039 t=83980
zhen 	真	c=5 d=1.68444e-005 t=83980
zhen 	陣	c=6 d=2.22706e-008 t=83980
zhen de 	真的	c=27 d=0.690734 t=83980
zhen di 	真低	c=1 d=1.9643e-031 t=83980
zhen dui 	針對	c=29 d=0.183599 t=83980
zhen ge 	真個	c=0 d=5.0617e-021 t=83980
zhen ge gai 	真個改	c=1 d=5.08707e-020 t=83980
zhen hao 	真好	c=1 d=2.22358e-020 t=83980
zhen hao wan 	真好完	c=1 d=2.23472e-019 t=83980
zhen kuai 	真快	c=1 d=1 t=80485
zhen lv 	幀率	c=3 d=2.71399e-022 t=83980
zhen ren 	真人	c=2 d=2.43091e-009 t=83980
zhen shi 	真實	c=4 d=0.00019258 t=83980
zhen shi 	真是	c=17 d=7.52293e-005 t=83980
zhen suo 	診所	c=0 d=5.28837e-007 t=83980
zhen ta ma 	真他媽	c=1 d=1.51123e-005 t=83980
zhen xi 	珍惜	c=0 d=2.44002e-045 t=83980
zhen xi 	真系	c=6 d=9.23745e-009 t=83980
zhen xi shi jian 	珍惜世間	c=1 d=1.20773e-044 t=83980
zhen xin hua 	真心話	c=1 d=2.32142e-055 t=83980
zhen zheng 	真正	c=2 d=7.37625e-009 t=83980
zheng 	正	c=6 d=0.000523486 t=83980
zheng 	證	c=9 d=0.000605171 t=83980
zheng bei 	正被	c=1 d=0.0213864 t=83980
zheng chang 	正常	c=72 d=0.0830514 t=83980
zheng ge 	整個	c=16 d=0.557106 t=83980
zheng hang 	整行	c=1 d=2.02268e-052 t=83980
zheng hao 	正好	c=5 d=0.128735 t=83980
zheng jia 	正佳	c=1 d=4.27024e-049 t=83980
zheng jian 	證件	c=2 d=2.79149e-010 t=83980
zheng jing 	正經	c=1 d=7.05648e-017 t=83980
zheng jing shi 	正經事	c=1 d=1.46099e-019 t=83980
zheng ju 	證據	c=1 d=1.48945e-040 t=83980
zheng li 	整理	c=61 d=0.211212 t=83980
zheng ming 	證明	c=13 d=4.5776e-005 t=83980
zheng qi 	正氣	c=3 d=2.47605e-067 t=83980
zheng qi 	蒸汽	c=1 d=1 t=80002
zheng qu 	爭取	c=4 d=1.35404e-007 t=83980
zheng que 	正確	c=16 d=0.477114 t=83980
zheng shi 	正式	c=14 d=0.00484407 t=83980
zheng shi ban 	正式版	c=4 d=2.43698e-059 t=83980
zheng shi ban he 	正式版和	c=1 d=4.1583e-060 t=83980
zheng tian 	整天	c=2 d=0.00104891 t=83980
zheng xian kong hou 	爭先恐後	c=1 d=1.84282e-074 t=83980
zheng xiang 	爭相	c=1 d=0.000154549 t=83980
zheng xuan 	正選	c=1 d=1.06144e-025 t=83980
zheng yin wei 	正因爲	c=1 d=1 t=80374
zheng zai 	正在	c=53 d=0.68624 t=83980
zheng ze 	正則	c=30 d=2.40328e-012 t=83980
zheng zheng 	整整	c=1 d=4.10839e-065 t=83980
zhi 	值	c=47 d=0.441931 t=83980
zhi 	只	c=58 d=0.130091 t=83980
zhi 	執	c=2 d=0.499074 t=83980
zhi 	志	c=1 d=1.16022e-013 t=83980
zhi 	指	c=26 d=0.0963276 t=83980
zhi 	止	c=1 d=2.40173e-014 t=83980
zhi 	知	c=8 d=7.65616e-006 t=83980
zhi 	紙	c=1 d=1.11875e-026 t=83980
zhi 	置	c=2 d=1.80025e-006 t=83980
zhi 	至	c=1 d=0.0144798 t=83980
zhi biao 	指標	c=2 d=0.594521 t=83980
zhi bie 	職別	c=1 d=5.25467e-019 t=83980
zhi bo 	直播	c=2 d=1.86819e-029 t=83980
zhi bu guo 	只不過	c=1 d=2.30082e-009 t=83980
zhi bu zhi 	置不置	c=1 d=1.80927e-005 t=83980
zhi chi 	支持	c=108 d=0.956641 t=83980
zhi ci hui 	只詞彙	c=1 d=1.03365e-007 t=83980
zhi cun chu 	值存儲	c=1 d=4.64197e-031 t=83980
zhi dai 	指代	c=1 d=1.35096e-039 t=83980
zhi dao 	指導	c=1 d=4.68847e-060 t=83980
zhi dao 	直到	c=2 d=0.00148848 t=83980
zhi dao 	知道	c=72 d=0.192164 t=83980
zhi dao le 	知道了	c=1 d=1.80675e-018 t=83980
zhi de 	指的	c=1 d=9.60758e-030 t=83980
zhi de shi 	指的是	c=4 d=2.88382e-019 t=83980
zhi dei 	值得	c=2 d=1.18938e-011 t=83980
zhi dei 	只得	c=1 d=1.18345e-011 t=83980
zhi ding 	指定	c=26 d=2.1232e-005 t=83980
zhi ding lu jing 	指定路徑	c=1 d=4.35664e-020 t=83980
zhi du 	只讀	c=1 d=0.111917 t=83980
zhi dui 	只對	c=2 d=7.89738e-018 t=83980
zhi fa 	執法	c=1 d=0.0131675 t=83980
zhi fu 	支付	c=2 d=9.71602e-015 t=83980
zhi fu bao 	支付寶	c=1 d=4.02498e-059 t=83980
zhi guan 	直觀	c=0 d=7.41323e-010 t=83980
zhi hao 	只好	c=2 d=3.21302e-026 t=83980
zhi he 	只和	c=1 d=0.0934807 t=83980
zhi hou 	之後	c=134 d=1.50128 t=83980
zhi hou 	滯後	c=4 d=0.585012 t=83980
zhi hou you 	之後有	c=1 d=2.73842e-028 t=83980
zhi hu 	支護	c=1 d=2.45393e-061 t=83980
zhi hu 	知乎	c=5 d=4.68702e-027 t=83980
zhi huan 	置換	c=1 d=3.83076e-036 t=83980
zhi hui 	只會	c=6 d=6.84793e-017 t=83980
zhi hui 	指揮	c=2 d=5.43941e-006 t=83980
zhi hui 	知會	c=15 d=0.389814 t=83980
zhi hui 	置回	c=1 d=6.55197e-056 t=83980
zhi hui 	置灰	c=2 d=2.3465e-005 t=83980
zhi hui zai 	只會在	c=2 d=8.16035e-021 t=83980
zhi ji 	之際	c=1 d=1.0902e-016 t=83980
zhi ji de 	只記得	c=1 d=1.46882e-023 t=83980
zhi jian 	之間	c=5 d=0.600496 t=83980
zhi jie 	直接	c=83 d=0.0980323 t=83980
zhi jie diao yong 	直接調用	c=1 d=2.84727e-016 t=83980
zhi jie xi 	只解析	c=1 d=6.22732e-017 t=83980
zhi jin 	至今	c=2 d=5.97481e-030 t=83980
zhi jing 	止境	c=1 d=4.30436e-025 t=83980
zhi kan 	只看	c=1 d=4.69835e-026 t=83980
zhi kong 	置空	c=2 d=4.02867e-011 t=83980
zhi la qu 	只拉取	c=1 d=1.63649e-030 t=83980
zhi lei 	之類	c=12 d=9.37386e-005 t=83980
zhi ling 	指令	c=3 d=0.00265848 t=83980
zhi lu 	之路	c=0 d=2.99204e-071 t=83980
zhi lu 	只露	c=1 d=5.4147e-019 t=83980
zhi lv 	之旅	c=1 d=5.1863e-012 t=83980
zhi neng 	只能	c=27 d=3.39711e-005 t=83980
zhi neng 	智能	c=1 d=2.7121e-032 t=83980
zhi ou 	止嘔	c=2 d=2.5006e-018 t=83980
zhi qian 	之前	c=112 d=1.00586 t=83980
zhi sao 	只騷	c=1 d=6.46803e-022 t=83980
zhi shao 	至少	c=9 d=2.69261e-006 t=83980
zhi shi 	之時	c=1 d=3.35795e-045 t=83980
zhi shi 	只是	c=41 d=0.00050296 t=83980
zhi shi 	知識	c=7 d=6.20808e-010 t=83980
zhi shi dian 	知識點	c=1 d=1.84094e-062 t=83980
zhi shi shuo 	只是說	c=1 d=0.000116223 t=83980
zhi suo yi 	之所以	c=1 d=6.97891e-034 t=83980
zhi ti gong 	只提供	c=1 d=1.70797e-033 t=83980
zhi wai 	之外	c=7 d=1.43753e-005 t=83980
zhi wen 	指紋	c=7 d=0.00767337 t=83980
zhi xiang 	只想	c=1 d=5.15833e-048 t=83980
zhi xiang 	指向	c=9 d=0.00565281 t=83980
zhi xiang na ge 	只想哪個	c=1 d=3.42636e-047 t=83980
zhi xie 	只寫	c=1 d=8.36978e-025 t=83980
zhi xing 	執行	c=8 d=0.895834 t=83980
zhi xiu gai 	只修改	c=1 d=7.45649e-048 t=83980
zhi xu yao 	只需要	c=9 d=0.0014018 t=83980
zhi yao 	只要	c=24 d=0.00100779 t=83980
zhi yao bu shi 	只要不是	c=1 d=2.46681e-005 t=83980
zhi yi 	之一	c=1 d=1.76545e-040 t=83980
zhi yi 	直譯	c=1 d=8.00966e-037 t=83980
zhi yi 	質疑	c=2 d=2.91082e-011 t=83980
zhi yin 	指引	c=2 d=4.14558e-024 t=83980
zhi yong 	只用	c=2 d=1.38834e-007 t=83980
zhi you 	只有	c=57 d=0.838278 t=83980
zhi yu 	至於	c=1 d=8.00149e-025 t=83980
zhi yuan 	支援	c=2 d=6.58614e-029 t=83980
zhi yun 	織雲	c=1 d=1 t=81984
zhi zai 	只在	c=1 d=3.96034e-045 t=83980
zhi zhen 	指針	c=7 d=2.59373e-007 t=83980
zhi zheng 	執政	c=1 d=9.57789e-023 t=83980
zhi zhong 	之中	c=1 d=6.63043e-049 t=83980
zhi zou 	直走	c=1 d=6.51596e-050 t=83980
zhi zuo 	只做	c=2 d=0.00109058 t=83980
zhi zuo 	製作	c=6 d=0.00771887 t=83980
zhong 	中	c=182 d=2.62721 t=83980
zhong 	仲	c=2 d=0.000117979 t=83980
zhong 	種	c=7 d=7.08944e-013 t=83980
zhong 	重	c=2 d=4.81565e-022 t=83980
zhong 	鍾	c=0 d=5.38477e-043 t=83980
zhong bing 	重病	c=1 d=8.596e-074 t=83980
zhong cheng juan shu 	終成眷屬	c=1 d=7.17922e-014 t=83980
zhong da 	中大	c=1 d=9.3624e-020 t=83980
zhong de 	中的	c=1 d=4.14487e-022 t=83980
zhong dian 	重點	c=11 d=7.73705e-012 t=83980
zhong duan 	終端	c=4 d=2.07685e-010 t=83980
zhong guo 	中國	c=3 d=7.91534e-013 t=83980
zhong ji 	終極	c=1 d=1.08776e-019 t=83980
zhong jian 	中間	c=7 d=6.85536e-017 t=83980
zhong jie 	中介	c=1 d=1.54644e-070 t=83980
zhong jie 	終結	c=1 d=9.66427e-011 t=83980
zhong jiu 	終究	c=2 d=1.5696e-039 t=83980
zhong kuo hao 	中括號	c=2 d=9.39757e-016 t=83980
zhong le 	重了	c=1 d=2.29442e-035 t=83980
zhong shen 	終身	c=1 d=9.12969e-018 t=83980
zhong tu 	中途	c=1 d=1 t=83801
zhong wen 	中文	c=10 d=0.0156076 t=83980
zhong wu 	中午	c=15 d=0.0424925 t=83980
zhong xin 	中心	c=17 d=0.00540733 t=83980
zhong xin qu 	中心區	c=0 d=1.4073e-050 t=83980
zhong yao 	重要	c=4 d=0.145876 t=83980
zhong yu 	終於	c=3 d=4.14904e-043 t=83980
zhou 	周	c=4 d=0.000608204 t=83980
zhou 	洲	c=0 d=0.00149956 t=83980
zhou 	粥	c=1 d=0.379083 t=83980
zhou 	軸	c=1 d=4.00367e-026 t=83980
zhou er 	週二	c=1 d=6.00802e-007 t=83980
zhou li hui 	周例會	c=1 d=1 t=80088
zhou liu 	週六	c=8 d=0.0425196 t=83980
zhou liu ri 	週六日	c=1 d=3.97342e-025 t=83980
zhou mo 	週末	c=2 d=2.13821e-029 t=83980
zhou qi 	週期	c=21 d=0.0180761 t=83980
zhou ri 	週日	c=7 d=0.0157644 t=83980
zhou san 	週三	c=2 d=0.000586756 t=83980
zhou si 	週四	c=5 d=3.32181e-007 t=83980
zhou wu 	週五	c=2 d=1.20422e-013 t=83980
zhou yi 	週一	c=6 d=4.89525e-009 t=83980
zhou zhi 	周知	c=8 d=3.66082e-007 t=83980
zhu 	主	c=23 d=0.0564161 t=83980
zhu 	住	c=13 d=0.0566989 t=83980
zhu 	朱	c=2 d=1.54649e-023 t=83980
zhu 	祝	c=2 d=7.07234e-014 t=83980
zhu ban ben 	主版本	c=1 d=3.26314e-061 t=83980
zhu ce 	註冊	c=14 d=3.16906e-011 t=83980
zhu cheng xu 	主程序	c=1 d=3.37305e-039 t=83980
zhu chi 	主持	c=1 d=9.83373e-039 t=83980
zhu chuang 	主創	c=1 d=3.12996e-012 t=83980
zhu da 	主打	c=1 d=2.1235e-036 t=83980
zhu dian 	駐點	c=2 d=4.28426e-005 t=83980
zhu diao 	主調	c=2 d=8.87827e-013 t=83980
zhu dong 	主動	c=10 d=1.02867e-009 t=83980
zhu gen 	主跟	c=1 d=8.35812e-038 t=83980
zhu guang 	燭光	c=1 d=1.84413e-053 t=83980
zhu gui dian 	住貴點	c=1 d=3.52051e-013 t=83980
zhu jie 	註解	c=4 d=3.74173e-062 t=83980
zhu jin 	住進	c=0 d=1.97522e-009 t=83980
zhu jin cheng 	主進程	c=48 d=0.192348 t=83980
zhu jin qiu 	住進求	c=1 d=1.98512e-008 t=83980
zhu li 	主力	c=1 d=2.69803e-059 t=83980
zhu ming 	註明	c=1 d=5.97583e-032 t=83980
zhu ren 	主人	c=1 d=7.17632e-068 t=83980
zhu ren 	主任	c=0 d=7.06948e-069 t=83980
zhu shi 	註釋	c=18 d=0.00980366 t=83980
zhu shou 	助手	c=3 d=2.18928e-042 t=83980
zhu ti 	主題	c=5 d=7.27138e-017 t=83980
zhu ti yan se 	主題顏色	c=1 d=1.95245e-048 t=83980
zhu wo 	主臥	c=1 d=7.69822e-041 t=83980
zhu xian 	主線	c=23 d=0.126818 t=83980
zhu xian 	誅仙	c=1 d=2.71996e-066 t=83980
zhu xian cheng 	主線成	c=4 d=2.41535e-031 t=83980
zhu xian cheng 	主線程	c=23 d=0.275271 t=83980
zhu xian shan 	主線刪	c=1 d=4.19237e-009 t=83980
zhu xing tu 	柱型圖	c=1 d=5.07998e-033 t=83980
zhu yao 	主要	c=36 d=0.0480747 t=83980
zhu yao shi 	主要是	c=2 d=3.41544e-009 t=83980
zhu ye 	主頁	c=4 d=4.76144e-015 t=83980
zhu yi 	注意	c=36 d=0.216536 t=83980
zhu yi an quan 	注意安全	c=1 d=2.30513e-031 t=83980
zhu yi yao 	注意要	c=1 d=2.72106e-012 t=83980
zhu zai 	住在	c=2 d=1.46094e-040 t=83980
zhu zhuang 	柱狀	c=0 d=2.06579e-007 t=83980
zhu zhuang tu 	柱狀圖	c=2 d=2.07614e-006 t=83980
zhu zi 	逐字	c=5 d=2.35159e-046 t=83980
zhua 	抓	c=7 d=3.08892e-006 t=83980
zhua bao 	抓包	c=4 d=0.045502 t=83980
zhua bao 	抓報	c=7 d=7.12297e-007 t=83980
zhua dao 	抓到	c=0 d=0.180252 t=79008
zhua ge bao 	抓個包	c=1 d=1.53189e-047 t=83980
zhua jin 	抓緊	c=1 d=1 t=80275
zhua kuang 	抓狂	c=1 d=7.41954e-019 t=83980
zhua qu 	抓取	c=2 d=1.36292e-025 t=83980
zhuan 	轉	c=12 d=0.000153495 t=83980
zhuan bian 	轉變	c=2 d=3.97829e-010 t=83980
zhuan ce 	轉側	c=6 d=5.90329e-006 t=83980
zhuan ce 	轉測	c=1 d=2.37709e-024 t=83980
zhuan cheng 	專程	c=1 d=3.9216e-047 t=83980
zhuan cheng 	轉成	c=2 d=9.70448e-047 t=83980
zhuan cuo 	轉錯	c=1 d=3.86256e-045 t=83980
zhuan dao 	轉到	c=1 d=6.31908e-042 t=83980
zhuan er 	轉而	c=0 d=0.00837432 t=83980
zhuan er le 	轉而了	c=1 d=0.084163 t=83980
zhuan fa 	轉發	c=3 d=6.54326e-011 t=83980
zhuan gei 	轉給	c=2 d=0.465334 t=83980
zhuan gei wo 	轉給我	c=1 d=3.56559e-045 t=83980
zhuan guo 	轉過	c=1 d=7.07354e-016 t=83980
zhuan guo qu 	轉過去	c=3 d=1.34531e-074 t=83980
zhuan huan 	轉換	c=3 d=3.76475e-008 t=83980
zhuan hui 	轉回	c=3 d=0.000224462 t=83980
zhuan ji 	專輯	c=21 d=0.00173804 t=83980
zhuan ji ming 	專輯名	c=2 d=8.15757e-017 t=83980
zhuan ji shu 	轉技術	c=1 d=2.92622e-073 t=83980
zhuan ji tu 	專輯圖	c=13 d=3.87078e-008 t=83980
zhuan le 	賺了	c=3 d=0.0500497 t=83980
zhuan le 	轉了	c=7 d=0.270824 t=83980
zhuan men 	專門	c=6 d=1.3606e-005 t=83980
zhuan ni 	轉你	c=1 d=8.28086e-017 t=83980
zhuan shen 	轉身	c=1 d=5.13366e-039 t=83980
zhuan wan 	轉完	c=0 d=4.87384e-076 t=83980
zhuan wan zhi hou 	轉完之後	c=1 d=4.89827e-075 t=83980
zhuan wo 	轉我	c=2 d=3.83154e-009 t=83980
zhuan xia 	轉下	c=9 d=0.000958635 t=83980
zhuan xia ce 	轉下測	c=2 d=0.00193045 t=83980
zhuan xiang 	專項	c=1 d=2.89227e-024 t=83980
zhuan xin 	專心	c=2 d=9.9295e-006 t=83980
zhuan ye 	專業	c=9 d=2.74404e-006 t=83980
zhuan yi 	轉移	c=1 d=2.50452e-007 t=83980
zhuan yi 	轉義	c=21 d=1.07003 t=83980
zhuan yi ci 	轉義呲	c=1 d=5.58625e-033 t=83980
zhuan yi lun 	轉義論	c=1 d=4.86985e-036 t=83980
zhuan yi xia 	轉一下	c=5 d=0.0015415 t=83980
zhuan yong 	專用	c=1 d=3.55408e-007 t=83980
zhuan zhu 	專注	c=1 d=3.37718e-024 t=83980
zhuang 	裝	c=4 d=4.48788e-016 t=83980
zhuang bei 	裝備	c=2 d=0.031273 t=83980
zhuang bi 	裝逼	c=3 d=0.0266491 t=83980
zhuang cheng 	裝成	c=0 d=4.12209e-017 t=83980
zhuang ge 	裝個	c=1 d=1.42803e-074 t=83980
zhuang hao 	裝好	c=1 d=2.58923e-016 t=83980
zhuang le 	撞了	c=1 d=1.28132e-034 t=83980
zhuang tai 	狀態	c=59 d=0.000567784 t=83980
zhuang wan 	裝完	c=1 d=8.76368e-066 t=83980
zhuang xia 	裝下	c=1 d=1 t=80724
zhuang xiu 	裝修	c=0 d=1.96537e-009 t=83980
zhuang xiu hao 	裝修好	c=1 d=1.97522e-008 t=83980
zhuang yi ge 	裝一個	c=1 d=9.84242e-020 t=83980
zhuang zai 	裝載	c=2 d=3.14545e-033 t=83980
zhui qiu 	追求	c=1 d=6.47705e-009 t=83980
zhui su 	追溯	c=1 d=1.36687e-059 t=83980
zhun 	準	c=7 d=7.48773e-009 t=83980
zhun bao 	準保	c=1 d=4.27024e-049 t=83980
zhun bei 	準備	c=40 d=0.974185 t=83980
zhun bei hao 	準備好	c=1 d=1.12823e-037 t=83980
zhun e bi 	準扼臂	c=1 d=1.41685e-011 t=83980
zhun que 	準確	c=3 d=2.12298e-024 t=83980
zhun shi 	準時	c=1 d=1.26139e-026 t=83980
zhuo 	卓	c=1 d=3.13593e-005 t=83980
zhuo mian 	桌面	c=14 d=0.0727074 t=83980
zhuo mian ge ci 	桌面歌詞	c=1 d=3.44108e-068 t=83980
zhuo shan 	卓刪	c=1 d=1.43255e-023 t=83980
zhuo shang 	桌上	c=2 d=3.4059e-006 t=83980
zhuo shou 	着手	c=1 d=0.0761538 t=83980
zhuo zi 	桌子	c=1 d=0.143704 t=83980
zhuo zi shang 	桌子上	c=1 d=1.0851e-049 t=83980
zi 	子	c=13 d=1.78234e-005 t=83980
zi 	字	c=20 d=0.000700073 t=83980
zi 	自	c=2 d=0.000658482 t=83980
zi a 	字啊	c=4 d=0.447088 t=83980
zi a ru 	字啊如	c=1 d=7.86067e-022 t=83980
zi can 	自殘	c=1 d=3.57299e-040 t=83980
zi ce 	自測	c=3 d=1.16563e-009 t=83980
zi chan 	資產	c=6 d=3.84472e-020 t=83980
zi chong qi 	字重啓	c=1 d=1.00136e-016 t=83980
zi chuan 	字串	c=1 d=5.87685e-012 t=83980
zi dai 	自帶	c=5 d=5.77539e-013 t=83980
zi dian 	字典	c=1 d=1.31189e-076 t=83980
zi ding yi 	自定義	c=27 d=0.960789 t=83980
zi dong 	自動	c=30 d=0.40657 t=83980
zi dong hua 	自動化	c=5 d=0.00096344 t=83980
zi dong lang du 	自動朗讀	c=1 d=1.17591e-024 t=83980
zi duan 	字段	c=109 d=1.34457 t=83980
zi duan ming 	字段名	c=2 d=0.132655 t=83980
zi en 	梓恩	c=1 d=8.18957e-063 t=83980
zi fang fa 	子方法	c=1 d=1 t=81877
